MatchID,Sequence,HA,Role,Player,Team,Mediaset,Goal,ISuss,Gazzetta,CDSport,EurosportIT,DataSport,Sky
2018_ITA_Serie_A_2_Cag_Sas,6,1,player,N. Barella,Cagliari,6.5,,,,,,6,6
2018_ITA_Serie_A_2_Cag_Sas,7,1,player,L. Cigarini,Cagliari,6,,,,,,6,5.5
2018_ITA_Serie_A_2_Cag_Sas,8,1,player,D. Dessena,Cagliari,6,,,,,,6,6
2018_ITA_Serie_A_2_Cag_Sas,9,1,player,A. Ioniţă,Cagliari,6,,,,,,7,6.5
2018_ITA_Serie_A_2_Cag_Sas,10,1,player,M. Sau,Cagliari,6,,,,,,5.5,6
2018_ITA_Serie_A_2_Cag_Sas,11,1,player,L. Pavoletti,Cagliari,7.5,,,,,,8,8
2018_ITA_Serie_A_2_Cag_Sas,12,1,player,P. Faragò,Cagliari,,,,,,,,
2018_ITA_Serie_A_2_Cag_Sas,13,1,player,Diego Farias,Cagliari,6,,,,,,5,6
2018_ITA_Serie_A_2_Cag_Sas,14,1,player,F. Bradarić,Cagliari,6,,,,,,6,6
2018_ITA_Serie_A_2_Cag_Sas,15,1,coach,R. Maran,Cagliari,6,,,,,,6,7
2018_ITA_Serie_A_2_Cag_Sas,16,2,player,A. Consigli,Sassuolo,6,,,,,,5,6
2018_ITA_Serie_A_2_Cag_Sas,17,2,player,G. Ferrari,Sassuolo,5.5,,,,,,5.5,6
2018_ITA_Serie_A_2_Cag_Sas,18,2,player,G. Magnani,Sassuolo,5.5,,,,,,5,5.5
2018_ITA_Serie_A_2_Cag_Sas,19,2,player,Marlon,Sassuolo,5,,,,,,4,4
2018_ITA_Serie_A_2_Cag_Sas,20,2,player,Pol Lirola,Sassuolo,5.5,,,,,,6,6
2018_ITA_Serie_A_2_Cag_Sas,21,2,player,S. Sensi,Sassuolo,6,,,,,,6.5,6.5
2018_ITA_Serie_A_2_Cag_Sas,22,2,player,M. Locatelli,Sassuolo,6,,,,,,6,6
2018_ITA_Serie_A_2_Cag_Sas,23,2,player,A. Duncan,Sassuolo,6,,,,,,6,6.5
2018_ITA_Serie_A_2_Cag_Sas,24,2,player,F. Di Francesco,Sassuolo,5.5,,,,,,6,5
2018_ITA_Serie_A_2_Cag_Sas,25,2,player,K. Boateng,Sassuolo,6.5,,,,,,6,7
2018_ITA_Serie_A_2_Cag_Sas,26,2,player,D. Berardi,Sassuolo,6.5,,,,,,7,7
2018_ITA_Serie_A_2_Cag_Sas,27,2,player,K. Babacar,Sassuolo,,,,,,,6,6
2018_ITA_Serie_A_2_Cag_Sas,28,2,player,J. Boga,Sassuolo,5.5,,,,,,6,6
2018_ITA_Serie_A_2_Cag_Sas,29,2,player,Rogério,Sassuolo,6,,,,,,6,6
2018_ITA_Serie_A_2_Cag_Sas,30,2,coach,R. De Zerbi,Sassuolo,6,,,,,,6.5,6
2018_ITA_Serie_A_2_Fio_Chi,1,1,player,A. Lafont,Fiorentina,6,,,,,,5.5,6
2018_ITA_Serie_A_2_Fio_Chi,2,1,player,C. Biraghi,Fiorentina,6,,,,,,6.5,7
2018_ITA_Serie_A_2_Fio_Chi,3,1,player,Vitor Hugo,Fiorentina,6,,,,,,6.5,6.5
2018_ITA_Serie_A_2_Fio_Chi,4,1,player,G. Pezzella,Fiorentina,7,,,,,,6.5,6.5
2018_ITA_Serie_A_2_Fio_Chi,5,1,player,N. Milenković,Fiorentina,7,,,,,,7,7
2018_ITA_Serie_A_2_Fio_Chi,6,1,player,Gerson,Fiorentina,7.5,,,,,,7,8
2018_ITA_Serie_A_2_Fio_Chi,7,1,player,E. Fernandes,Fiorentina,6.5,,,,,,6.5,6
2018_ITA_Serie_A_2_Fio_Chi,8,1,player,M. Benassi,Fiorentina,7,,,,,,7.5,7.5
2018_ITA_Serie_A_2_Fio_Chi,9,1,player,V. Eysseric,Fiorentina,5.5,,,,,,6.5,6.5
2018_ITA_Serie_A_2_Fio_Chi,10,1,player,G. Simeone,Fiorentina,6.5,,,,,,6.5,7
2018_ITA_Serie_A_2_Fio_Chi,11,1,player,F. Chiesa,Fiorentina,6.5,,,,,,6.5,6.5
2018_ITA_Serie_A_2_Fio_Chi,12,1,player,B. Dabo,Fiorentina,6,,,,,,6,6
2018_ITA_Serie_A_2_Fio_Chi,13,1,player,M. Pjaca,Fiorentina,6,,,,,,6,6
2018_ITA_Serie_A_2_Fio_Chi,14,1,player,C. Nørgaard,Fiorentina,6,,,,,,6,6
2018_ITA_Serie_A_2_Fio_Chi,15,1,coach,S. Pioli,Fiorentina,7,,,,,,7,7
2018_ITA_Serie_A_2_Fio_Chi,16,2,player,A. Seculin,Chievo,5,,,,,,4.5,4.5
2018_ITA_Serie_A_2_Fio_Chi,17,2,player,P. Jaroszyński,Chievo,4.5,,,,,,5,4
2018_ITA_Serie_A_2_Fio_Chi,18,2,player,N. Tomović,Chievo,6.5,,,,,,6,5
2018_ITA_Serie_A_2_Fio_Chi,19,2,player,L. Rossettini,Chievo,4.5,,,,,,5,4.5
2018_ITA_Serie_A_2_Fio_Chi,20,2,player,F. Depaoli,Chievo,5.5,,,,,,5.5,5
2018_ITA_Serie_A_2_Fio_Chi,21,2,player,P. Hetemaj,Chievo,5,,,,,,5,5.5
2018_ITA_Serie_A_2_Fio_Chi,22,2,player,I. Radovanović,Chievo,5,,,,,,5,5
2018_ITA_Serie_A_2_Fio_Chi,23,2,player,N. Rigoni,Chievo,5,,,,,,5.5,5
2018_ITA_Serie_A_2_Fio_Chi,24,2,player,E. Giaccherini,Chievo,5,,,,,,5,5
2018_ITA_Serie_A_2_Fio_Chi,25,2,player,M. Stępiński,Chievo,5.5,,,,,,6,5.5
2018_ITA_Serie_A_2_Fio_Chi,26,2,player,V. Birsa,Chievo,5,,,,,,5.5,5.5
2018_ITA_Serie_A_2_Fio_Chi,27,2,player,S. Kiyine,Chievo,,,,,,,,
2018_ITA_Serie_A_2_Fio_Chi,28,2,player,R. Meggiorini,Chievo,4.5,,,,,,5.5,5.5
2018_ITA_Serie_A_2_Fio_Chi,29,2,player,J. Obi,Chievo,4.5,,,,,,5,5.5
2018_ITA_Serie_A_2_Fio_Chi,30,2,coach,L. D'Anna,Chievo,5,,,,,,5,4
2018_ITA_Serie_A_2_Fro_Bol,1,1,player,M. Sportiello,Frosinone,6.5,,,,,,7,6.5
2018_ITA_Serie_A_2_Fro_Bol,2,1,player,L. Krajnc,Frosinone,6,,,,,,6.5,6.5
2018_ITA_Serie_A_2_Fro_Bol,3,1,player,B. Salamon,Frosinone,5.5,,,,,,6,7
2018_ITA_Serie_A_2_Fro_Bol,4,1,player,N. Brighenti,Frosinone,6,,,,,,6,6
2018_ITA_Serie_A_2_Fro_Bol,5,1,player,C. Molinaro,Frosinone,5.5,,,,,,6,6
2018_ITA_Serie_A_2_Fro_Bol,6,1,player,F. Zampano,Frosinone,6,,,,,,6,6
2018_ITA_Serie_A_2_Fro_Bol,7,1,player,E. Hallfreðsson,Frosinone,,,,,,,,
2018_ITA_Serie_A_2_Fro_Bol,8,1,player,L. Crisetig,Frosinone,6,,,,,,6,5.5
2018_ITA_Serie_A_2_Fro_Bol,9,1,player,R. Chibsah,Frosinone,6.5,,,,,,7,5
2018_ITA_Serie_A_2_Fro_Bol,10,1,player,S. Perica,Frosinone,5.5,,,,,,5.5,5.5
2018_ITA_Serie_A_2_Fro_Bol,11,1,player,C. Ciano,Frosinone,6,,,,,,5.5,5
2018_ITA_Serie_A_2_Fro_Bol,12,1,player,A. Beghetto,Frosinone,,,,,,,,6
2018_ITA_Serie_A_2_Fro_Bol,13,1,player,J. Campbell,Frosinone,6,,,,,,,6
2018_ITA_Serie_A_2_Fro_Bol,14,1,player,R. Maiello,Frosinone,6,,,,,,6,6
2018_ITA_Serie_A_2_Fro_Bol,15,1,coach,M. Longo,Frosinone,6,,,,,,6,5.5
2018_ITA_Serie_A_2_Fro_Bol,16,2,player,Ł. Skorupski,Bologna,6,,,,,,6.5,6
2018_ITA_Serie_A_2_Fro_Bol,17,2,player,F. Helander,Bologna,5.5,,,,,,6,5.5
2018_ITA_Serie_A_2_Fro_Bol,18,2,player,Danilo,Bologna,6,,,,,,6.5,6
2018_ITA_Serie_A_2_Fro_Bol,19,2,player,G. González,Bologna,6.5,,,,,,6,6.5
2018_ITA_Serie_A_2_Fro_Bol,20,2,player,E. Pulgar,Bologna,6,,,,,,6,5.5
2018_ITA_Serie_A_2_Fro_Bol,21,2,player,M. Dijks,Bologna,6.5,,,,,,6.5,5.5
2018_ITA_Serie_A_2_Fro_Bol,22,2,player,F. Mattiello,Bologna,6,,,,,,6.5,6
2018_ITA_Serie_A_2_Fro_Bol,23,2,player,B. Džemaili,Bologna,5.5,,,,,,6,5
2018_ITA_Serie_A_2_Fro_Bol,24,2,player,A. Poli,Bologna,6,,,,,,5.5,6
2018_ITA_Serie_A_2_Fro_Bol,25,2,player,D. Falcinelli,Bologna,5.5,,,,,,5.5,5
2018_ITA_Serie_A_2_Fro_Bol,26,2,player,F. Santander,Bologna,6,,,,,,5.5,5.5
2018_ITA_Serie_A_2_Fro_Bol,27,2,player,O. Okwonkwo,Bologna,,,,,,,,
2018_ITA_Serie_A_2_Fro_Bol,28,2,player,M. Destro,Bologna,5.5,,,,,,5.5,6
2018_ITA_Serie_A_2_Fro_Bol,29,2,player,R. Orsolini,Bologna,6,,,,,,6,6
2018_ITA_Serie_A_2_Fro_Bol,30,2,coach,F. Inzaghi,Bologna,6,,,,,,6,6
2018_ITA_Serie_A_2_Gen_Emp,1,1,player,F. Marchetti,Genoa,6,,,,,,7,6
2018_ITA_Serie_A_2_Gen_Emp,2,1,player,E. Zukanović,Genoa,6,,,,,,6,6
2018_ITA_Serie_A_2_Gen_Emp,3,1,player,N. Spolli,Genoa,6.5,,,,,,6.5,6.5
2018_ITA_Serie_A_2_Gen_Emp,4,1,player,D. Biraschi,Genoa,6.5,,,,,,6.5,6.5
2018_ITA_Serie_A_2_Gen_Emp,5,1,player,D. Criscito,Genoa,7.5,,,,,,6.5,7
2018_ITA_Serie_A_2_Gen_Emp,6,1,player,O. Hiljemark,Genoa,6,,,,,,6,6
2018_ITA_Serie_A_2_Gen_Emp,7,1,player,Rômulo,Genoa,6.5,,,,,,5.5,6.5
2018_ITA_Serie_A_2_Gen_Emp,8,1,player,D. Lazović,Genoa,6,,,,,,6,6.5
2018_ITA_Serie_A_2_Gen_Emp,9,1,player,G. Pandev,Genoa,6,,,,,,6.5,7
2018_ITA_Serie_A_2_Gen_Emp,10,1,player,C. Kouamé,Genoa,6.5,,,,,,6.5,7
2018_ITA_Serie_A_2_Gen_Emp,11,1,player,K. Piątek,Genoa,6.5,,,,,,6.5,6.5
2018_ITA_Serie_A_2_Gen_Emp,12,1,player,L. Mazzitelli,Genoa,6,,,,,,6,6
2018_ITA_Serie_A_2_Gen_Emp,13,1,player,Daniel Bessa,Genoa,,,,,,,6,6
2018_ITA_Serie_A_2_Gen_Emp,14,1,player,K. Günter,Genoa,6,,,,,,6,6
2018_ITA_Serie_A_2_Gen_Emp,15,1,coach,D. Ballardini,Genoa,6.5,,,,,,7,7
2018_ITA_Serie_A_2_Gen_Emp,16,2,player,P. Terracciano,Empoli,6,,,,,,6,6
2018_ITA_Serie_A_2_Gen_Emp,17,2,player,L. Antonelli,Empoli,6,,,,,,4,5.5
2018_ITA_Serie_A_2_Gen_Emp,18,2,player,J. Rasmussen,Empoli,5.5,,,,,,5,5.5
2018_ITA_Serie_A_2_Gen_Emp,19,2,player,M. Silvestre,Empoli,5.5,,,,,,5.5,5
2018_ITA_Serie_A_2_Gen_Emp,20,2,player,G. Di Lorenzo,Empoli,6,,,,,,5,6.5
2018_ITA_Serie_A_2_Gen_Emp,21,2,player,R. Krunić,Empoli,6,,,,,,6,5.5
2018_ITA_Serie_A_2_Gen_Emp,22,2,player,L. Capezzi,Empoli,6,,,,,,5,5.5
2018_ITA_Serie_A_2_Gen_Emp,23,2,player,A. Acquah,Empoli,6,,,,,,5.5,6.5
2018_ITA_Serie_A_2_Gen_Emp,24,2,player,M. Zajc,Empoli,7,,,,,,6,7
2018_ITA_Serie_A_2_Gen_Emp,25,2,player,F. Caputo,Empoli,5.5,,,,,,6,5.5
2018_ITA_Serie_A_2_Gen_Emp,26,2,player,A. La Gumina,Empoli,5.5,,,,,,5,6
2018_ITA_Serie_A_2_Gen_Emp,27,2,player,H. Traorè,Empoli,,,,,,,,6
2018_ITA_Serie_A_2_Gen_Emp,28,2,player,S. Mráz,Empoli,6,,,,,,6.5,6.5
2018_ITA_Serie_A_2_Gen_Emp,29,2,player,I. Bennacer,Empoli,6,,,,,,6,6
2018_ITA_Serie_A_2_Gen_Emp,30,2,coach,A. Andreazzoli,Empoli,5.5,,,,,,5.5,6
2018_ITA_Serie_A_2_Int_Tor,1,1,player,S. Handanovič,Inter,4.5,,,,,,4.5,5
2018_ITA_Serie_A_2_Int_Tor,2,1,player,M. Škriniar,Inter,6,,,,,,6,6
2018_ITA_Serie_A_2_Int_Tor,3,1,player,S. de Vrij,Inter,6.5,,,,,,6,6
2018_ITA_Serie_A_2_Int_Tor,4,1,player,D. D'Ambrosio,Inter,6,,,,,,5.5,5
2018_ITA_Serie_A_2_Int_Tor,5,1,player,K. Asamoah,Inter,6,,,,,,6,6
2018_ITA_Serie_A_2_Int_Tor,6,1,player,M. Brozović,Inter,5,,,,,,5.5,5
2018_ITA_Serie_A_2_Int_Tor,7,1,player,M. Vecino,Inter,5,,,,,,5.5,5.5
2018_ITA_Serie_A_2_Int_Tor,8,1,player,Š. Vrsaljko,Inter,6,,,,,,6,5.5
2018_ITA_Serie_A_2_Int_Tor,9,1,player,I. Perišić,Inter,6.5,,,,,,6,6.5
2018_ITA_Serie_A_2_Int_Tor,10,1,player,M. Politano,Inter,6.5,,,,,,6,5.5
2018_ITA_Serie_A_2_Int_Tor,11,1,player,M. Icardi,Inter,5.5,,,,,,6,6
2018_ITA_Serie_A_2_Int_Tor,12,1,player,Lautaro Martínez,Inter,,,,,,,,
2018_ITA_Serie_A_2_Int_Tor,13,1,player,K. Baldé,Inter,6,,,,,,5.5,6
2018_ITA_Serie_A_2_Int_Tor,14,1,player,Dalbert Henrique,Inter,5.5,,,,,,5,5.5
2018_ITA_Serie_A_2_Int_Tor,15,1,coach,L. Spalletti,Inter,5.5,,,,,,5.5,5.5
2018_ITA_Serie_A_2_Int_Tor,16,2,player,S. Sirigu,Torino,6.5,,,,,,6,6.5
2018_ITA_Serie_A_2_Int_Tor,17,2,player,E. Moretti,Torino,5.5,,,,,,5.5,5.5
2018_ITA_Serie_A_2_Int_Tor,18,2,player,N. N'Koulou,Torino,6.5,,,,,,5.5,6
2018_ITA_Serie_A_2_Int_Tor,19,2,player,A. Izzo,Torino,6,,,,,,6,6.5
2018_ITA_Serie_A_2_Int_Tor,20,2,player,C. Ansaldi,Torino,,,,,,,,5.5
2018_ITA_Serie_A_2_Int_Tor,21,2,player,S. Meïté,Torino,6.5,,,,,,6.5,7.5
2018_ITA_Serie_A_2_Int_Tor,22,2,player,T. Rincón,Torino,6,,,,,,5.5,6
2018_ITA_Serie_A_2_Int_Tor,23,2,player,R. Soriano,Torino,5,,,,,,6,6
2018_ITA_Serie_A_2_Int_Tor,24,2,player,L. De Silvestri,Torino,6,,,,,,6,6
2018_ITA_Serie_A_2_Int_Tor,25,2,player,A. Belotti,Torino,6.5,,,,,,6,7
2018_ITA_Serie_A_2_Int_Tor,26,2,player,Iago Falqué,Torino,6.5,,,,,,6.5,7.5
2018_ITA_Serie_A_2_Int_Tor,27,2,player,S. Lukić,Torino,,,,,,,,
2018_ITA_Serie_A_2_Int_Tor,28,2,player,A. Ljajić,Torino,6,,,,,,6,6.5
2018_ITA_Serie_A_2_Int_Tor,29,2,player,O. Aina,Torino,6.5,,,,,,6,6.5
2018_ITA_Serie_A_2_Int_Tor,30,2,coach,W. Mazzarri,Torino,6,,,,,,6,6.5
2018_ITA_Serie_A_2_Juv_Laz,1,1,player,W. Szczęsny,Juventus,6,6.5,6.5,,,6,6.5,6.5
2018_ITA_Serie_A_2_Juv_Laz,2,1,player,Alex Sandro,Juventus,6.5,5.5,6,,,5.5,5.5,5
2018_ITA_Serie_A_2_Juv_Laz,3,1,player,G. Chiellini,Juventus,7,7,7,,,6.5,7,6.5
2018_ITA_Serie_A_2_Juv_Laz,4,1,player,L. Bonucci,Juventus,6,6.5,7,,,6.5,6.5,6.5
2018_ITA_Serie_A_2_Juv_Laz,5,1,player,João Cancelo,Juventus,7,7,7.5,,,7,7,6.5
2018_ITA_Serie_A_2_Juv_Laz,6,1,player,B. Matuidi,Juventus,6,6.5,6.5,,,7,7,7
2018_ITA_Serie_A_2_Juv_Laz,7,1,player,M. Pjanić,Juventus,6.5,7,7,,,7,7.5,6.5
2018_ITA_Serie_A_2_Juv_Laz,8,1,player,S. Khedira,Juventus,6.5,6,6,,,6.5,6,6
2018_ITA_Serie_A_2_Juv_Laz,9,1,player,Cristiano Ronaldo,Juventus,5.5,6.5,6,,,6.5,6.5,6
2018_ITA_Serie_A_2_Juv_Laz,10,1,player,M. Mandžukić,Juventus,7,7,6.5,,,6.5,7,6.5
2018_ITA_Serie_A_2_Juv_Laz,11,1,player,F. Bernardeschi,Juventus,6,6.5,6.5,,,6,6.5,5.5
2018_ITA_Serie_A_2_Juv_Laz,12,1,player,R. Bentancur,Juventus,,,,,,6,,
2018_ITA_Serie_A_2_Juv_Laz,13,1,player,E. Can,Juventus,5.5,6,6,,,5.5,6,5.5
2018_ITA_Serie_A_2_Juv_Laz,14,1,player,Douglas Costa,Juventus,6,6.5,6,,,6,6.5,6
2018_ITA_Serie_A_2_Juv_Laz,15,1,coach,M. Allegri,Juventus,6.5,,7,,,6.5,7,6
2018_ITA_Serie_A_2_Juv_Laz,16,2,player,T. Strakosha,Lazio,6.5,7,7.5,,,6.5,6.5,7
2018_ITA_Serie_A_2_Juv_Laz,17,2,player,Ş. Radu,Lazio,5.5,5.5,5.5,,,6,5.5,6
2018_ITA_Serie_A_2_Juv_Laz,18,2,player,F. Acerbi,Lazio,6,6.5,6.5,,,6,6,6.5
2018_ITA_Serie_A_2_Juv_Laz,19,2,player,Wallace,Lazio,6,6.5,7,,,6.5,6.5,7
2018_ITA_Serie_A_2_Juv_Laz,20,2,player,S. Lulić,Lazio,5,6,6.5,,,5.5,5.5,5.5
2018_ITA_Serie_A_2_Juv_Laz,21,2,player,S. Milinković-Savić,Lazio,5,5.5,5.5,,,5,5,5
2018_ITA_Serie_A_2_Juv_Laz,22,2,player,Lucas Leiva,Lazio,6,6,6.5,,,5.5,6,6
2018_ITA_Serie_A_2_Juv_Laz,23,2,player,M. Parolo,Lazio,5.5,5.5,6,,,6,5.5,6
2018_ITA_Serie_A_2_Juv_Laz,24,2,player,A. Marušić,Lazio,5.5,6,6,,,5.5,6,5.5
2018_ITA_Serie_A_2_Juv_Laz,25,2,player,Luis Alberto,Lazio,5.5,5.5,5.5,,,5.5,5.5,6
2018_ITA_Serie_A_2_Juv_Laz,26,2,player,C. Immobile,Lazio,5,5,6,,,6,5,5.5
2018_ITA_Serie_A_2_Juv_Laz,27,2,player,J. Correa,Lazio,5,6,6,,,6,6,6
2018_ITA_Serie_A_2_Juv_Laz,28,2,player,R. Durmisi,Lazio,,,,,,5.5,,
2018_ITA_Serie_A_2_Juv_Laz,29,2,player,M. Badelj,Lazio,5.5,5.5,6,,,6,5.5,5.5
2018_ITA_Serie_A_2_Juv_Laz,30,2,coach,S. Inzaghi,Lazio,5.5,,6,,,5,6,5.5
2018_ITA_Serie_A_2_Nap_Mil,1,1,player,D. Ospina,Napoli,5.5,5.5,6,,,,5.5,6
2018_ITA_Serie_A_2_Nap_Mil,2,1,player,Mário Rui,Napoli,6,6,6,,,,6,6.5
2018_ITA_Serie_A_2_Nap_Mil,3,1,player,K. Koulibaly,Napoli,6.5,6.5,6,,,,6.5,6.5
2018_ITA_Serie_A_2_Nap_Mil,4,1,player,Albiol,Napoli,6,6.5,7,,,,5.5,6.5
2018_ITA_Serie_A_2_Nap_Mil,5,1,player,E. Hysaj,Napoli,5.5,6,6,,,,6.5,6
2018_ITA_Serie_A_2_Nap_Mil,6,1,player,P. Zieliński,Napoli,8,7,8,,,,8,7.5
2018_ITA_Serie_A_2_Nap_Mil,7,1,player,M. Hamšík,Napoli,5,5.5,6,,,,6.5,6
2018_ITA_Serie_A_2_Nap_Mil,8,1,player,Allan,Napoli,8,8,7.5,,,,7,7.5
2018_ITA_Serie_A_2_Nap_Mil,9,1,player,L. Insigne,Napoli,5.5,6.5,6.5,,,,6.5,6.5
2018_ITA_Serie_A_2_Nap_Mil,10,1,player,A. Milik,Napoli,5.5,6,5.5,,,,6,6
2018_ITA_Serie_A_2_Nap_Mil,11,1,player,José Callejón,Napoli,6,6,6.5,,,,6.5,6
2018_ITA_Serie_A_2_Nap_Mil,12,1,player,S. Luperto,Napoli,6,6,6,,,,6,6.5
2018_ITA_Serie_A_2_Nap_Mil,13,1,player,A. Diawara,Napoli,6,6,,,,,6.5,6.5
2018_ITA_Serie_A_2_Nap_Mil,14,1,player,D. Mertens,Napoli,7,6.5,7,,,,7,7
2018_ITA_Serie_A_2_Nap_Mil,15,1,coach,C. Ancelotti,Napoli,6.5,,8,,,,6.5,7
2018_ITA_Serie_A_2_Nap_Mil,16,2,player,G. Donnarumma,Milan,5.5,6,6.5,,,,5.5,5.5
2018_ITA_Serie_A_2_Nap_Mil,17,2,player,R. Rodríguez,Milan,6,5.5,6.5,,,,5.5,6
2018_ITA_Serie_A_2_Nap_Mil,18,2,player,A. Romagnoli,Milan,6.5,6,6,,,,6,6.5
2018_ITA_Serie_A_2_Nap_Mil,19,2,player,M. Musacchio,Milan,6,6,6,,,,5.5,6
2018_ITA_Serie_A_2_Nap_Mil,20,2,player,D. Calabria,Milan,6,6.5,6.5,,,,6.5,6
2018_ITA_Serie_A_2_Nap_Mil,21,2,player,G. Bonaventura,Milan,7,6.5,6.5,,,,6.5,6.5
2018_ITA_Serie_A_2_Nap_Mil,22,2,player,L. Biglia,Milan,5,5,5.5,,,,6,5
2018_ITA_Serie_A_2_Nap_Mil,23,2,player,F. Kessié,Milan,5.5,5.5,6,,,,6.5,6
2018_ITA_Serie_A_2_Nap_Mil,24,2,player,F. Borini,Milan,6.5,5.5,6.5,,,,6,5.5
2018_ITA_Serie_A_2_Nap_Mil,25,2,player,G. Higuaín,Milan,5.5,5.5,6,,,,5.5,6
2018_ITA_Serie_A_2_Nap_Mil,26,2,player,Suso,Milan,6.5,6.5,6,,,,6.5,5.5
2018_ITA_Serie_A_2_Nap_Mil,27,2,player,P. Cutrone,Milan,,,,,,,,
2018_ITA_Serie_A_2_Nap_Mil,28,2,player,D. Laxalt,Milan,6,6,,,,,5.5,5.5
2018_ITA_Serie_A_2_Nap_Mil,29,2,player,T. Bakayoko,Milan,5,5.5,5.5,,,,6,5.5
2018_ITA_Serie_A_2_Nap_Mil,30,2,coach,G. Gattuso,Milan,6.5,,6,,,,6,5.5
2018_ITA_Serie_A_2_Rom_Ata,1,1,player,R. Olsen,Roma,6,,6,,,,6,6
2018_ITA_Serie_A_2_Rom_Ata,2,1,player,A. Kolarov,Roma,5,,5.5,,,,5.5,5.5
2018_ITA_Serie_A_2_Rom_Ata,3,1,player,F. Fazio,Roma,5.5,,5.5,,,,5,6
2018_ITA_Serie_A_2_Rom_Ata,4,1,player,K. Manolas,Roma,6,,6,,,,6.5,6
2018_ITA_Serie_A_2_Rom_Ata,5,1,player,A. Florenzi,Roma,7,,6.5,,,,7,7
2018_ITA_Serie_A_2_Rom_Ata,6,1,player,Lorenzo Pellegrini,Roma,5,,5.5,,,,5.5,5
2018_ITA_Serie_A_2_Rom_Ata,7,1,player,D. De Rossi,Roma,5.5,,6.5,,,,6.5,6.5
2018_ITA_Serie_A_2_Rom_Ata,8,1,player,B. Cristante,Roma,5,,5,,,,5.5,5
2018_ITA_Serie_A_2_Rom_Ata,9,1,player,J. Pastore,Roma,6.5,,6.5,,,,7.5,6.5
2018_ITA_Serie_A_2_Rom_Ata,10,1,player,E. Džeko,Roma,5.5,,6,,,,6,5.5
2018_ITA_Serie_A_2_Rom_Ata,11,1,player,C. Ünder,Roma,5.5,,6,,,,6.5,6
2018_ITA_Serie_A_2_Rom_Ata,12,1,player,P. Schick,Roma,6,,6,,,,6,6.5
2018_ITA_Serie_A_2_Rom_Ata,13,1,player,J. Kluivert,Roma,5.5,,6.5,,,,6,6
2018_ITA_Serie_A_2_Rom_Ata,14,1,player,S. N'Zonzi,Roma,6,,6,,,,6,7
2018_ITA_Serie_A_2_Rom_Ata,15,1,coach,E. Di Francesco,Roma,6,,6,,,,6,5.5
2018_ITA_Serie_A_2_Rom_Ata,16,2,player,P. Gollini,Atalanta,6,,7,,,,7,6
2018_ITA_Serie_A_2_Rom_Ata,17,2,player,J. Palomino,Atalanta,6.5,,6.5,,,,5.5,6.5
2018_ITA_Serie_A_2_Rom_Ata,18,2,player,B. Djimsiti,Atalanta,6.5,,6,,,,5.5,6.5
2018_ITA_Serie_A_2_Rom_Ata,19,2,player,G. Mancini,Atalanta,6,,6,,,,6,6
2018_ITA_Serie_A_2_Rom_Ata,20,2,player,Ali Adnan,Atalanta,6,,6.5,,,,6.5,6.5
2018_ITA_Serie_A_2_Rom_Ata,21,2,player,M. Pessina,Atalanta,6.5,,6,,,,6.5,6.5
2018_ITA_Serie_A_2_Rom_Ata,22,2,player,L. Valzania,Atalanta,6.5,,6,,,,6,6.5
2018_ITA_Serie_A_2_Rom_Ata,23,2,player,T. Castagne,Atalanta,7,,6.5,,,,7,7
2018_ITA_Serie_A_2_Rom_Ata,24,2,player,M. Pašalić,Atalanta,6.5,,6.5,,,,6.5,7
2018_ITA_Serie_A_2_Rom_Ata,25,2,player,D. Zapata,Atalanta,7,,7,,,,7,7.5
2018_ITA_Serie_A_2_Rom_Ata,26,2,player,E. Rigoni,Atalanta,7,,7.5,,,,7.5,8
2018_ITA_Serie_A_2_Rom_Ata,27,2,player,Rafael Tolói,Atalanta,6,,6,,,,5.5,6
2018_ITA_Serie_A_2_Rom_Ata,28,2,player,M. de Roon,Atalanta,5.5,,6,,,,6,6
2018_ITA_Serie_A_2_Rom_Ata,29,2,player,H. Hateboer,Atalanta,6,,,,,,5.5,5.5
2018_ITA_Serie_A_2_Rom_Ata,30,2,coach,G. Gasperini,Atalanta,6,,6.5,,,,7,7
2018_ITA_Serie_A_2_Spa_Par,1,1,player,A. Gomis,SPAL,6,,,,,,5.5,5.5
2018_ITA_Serie_A_2_Spa_Par,2,1,player,Felipe,SPAL,6,,,,,,6.5,6
2018_ITA_Serie_A_2_Spa_Par,3,1,player,F. Vicari,SPAL,6.5,,,,,,6.5,6.5
2018_ITA_Serie_A_2_Spa_Par,4,1,player,T. Cionek,SPAL,6,,,,,,6.5,6.5
2018_ITA_Serie_A_2_Spa_Par,5,1,player,M. Fares,SPAL,6,,,,,,6.5,6.5
2018_ITA_Serie_A_2_Spa_Par,6,1,player,S. Missiroli,SPAL,6,,,,,,6.5,5.5
2018_ITA_Serie_A_2_Spa_Par,7,1,player,P. Schiattarella,SPAL,6.5,,,,,,6.5,6
2018_ITA_Serie_A_2_Spa_Par,8,1,player,J. Kurtič,SPAL,6.5,,,,,,7,6
2018_ITA_Serie_A_2_Spa_Par,9,1,player,M. Lazzari,SPAL,6.5,,,,,,7.5,7
2018_ITA_Serie_A_2_Spa_Par,10,1,player,A. Petagna,SPAL,6,,,,,,5.5,5
2018_ITA_Serie_A_2_Spa_Par,11,1,player,M. Antenucci,SPAL,7,,,,,,7.5,6.5
2018_ITA_Serie_A_2_Spa_Par,12,1,player,Everton Luiz,SPAL,6,,,,,,6.5,6
